YMR243C	0.060206	0.0453	0.033062	0.14463	0.27788	0.3245	0.38979	0.41924
YMR272C	0.35313	0.36191	0.36319	0.37244	0.43543	0.47085	0.47542	0.48703
YMR276W	0.15058	0.19984	0.27917	0.34519	0.38975	0.42579	0.44726	0.49546
YMR303C	0.095434	0.085869	0.086029	0.11734	0.14354	0.16573	0.1847	0.19999
YMR305C	0.012238	0.10612	0.2045	0.27132	0.28576	0.31433	0.36713	0.41862
YMR312W	0.043603	0.030534	0.10253	0.14579	0.26377	0.34026	0.39607	0.4026
YMR315W	0.21885	0.2706	0.22099	0.32196	0.41404	0.43604	0.4409	0.46709
YMR318C	0.22852	0.24423	0.27233	0.27301	0.27674	0.28222	0.32178	0.34679
YNL001W	0.22185	0.26044	0.30114	0.33034	0.3862	0.40835	0.42644	0.4452
YNL002C	0.15136	0.18782	0.20478	0.22997	0.28151	0.35425	0.42978	0.46888
YNL004W	0.22534	0.26405	0.29825	0.32904	0.32768	0.3011	0.32521	0.36722
YNL005C	0.082373	0.12435	0.18199	0.2607	0.29388	0.32275	0.3573	0.40087
YNL007C	0.22379	0.21483	0.21112	0.21882	0.29042	0.31467	0.37861	0.40904
YNL016W	0.031546	0.06311	0.10928	0.13737	0.2066	0.29156	0.34681	0.37917
YNL035C	0.061294	0.15542	0.11512	0.21676	0.32059	0.40188	0.49481	0.51161
YNL037C	0.24471	0.28081	0.29911	0.35503	0.41137	0.45839	0.49327	0.50677
YNL054W-A	0.022435	0.14783	0.17948	0.26388	0.36963	0.42901	0.50547	0.59336
YNL055C	0.2566	0.23786	0.22441	0.2603	0.31927	0.32728	0.35024	0.40339
YNL058C	0.1049	0.066439	0.23056	0.18308	0.19314	0.29575	0.34085	0.36769
YNL062C	0.077007	0.10967	0.15364	0.22612	0.29768	0.35031	0.38368	0.39838
YNL064C	0.064064	0.081809	0.078455	0.12258	0.21404	0.26918	0.32619	0.37343
YNL066W	0.0062138	0.075689	0.13821	0.22485	0.28514	0.3447	0.39063	0.43067
YNL071W	0.17066	0.19419	0.19233	0.22093	0.2481	0.27805	0.32143	0.37324
YNL074C	0.041943	0.11298	0.08714	0.17122	0.23851	0.2616	0.29694	0.34273
YNL075W	0.14477	0.19648	0.24104	0.29531	0.35546	0.3863	0.41212	0.44542
YNL084C	-0.050933	-0.020584	0.079368	0.20332	0.30163	0.36071	0.41401	0.44218
YNL098C	0.086259	0.11132	0.16265	0.23975	0.28085	0.35832	0.4115	0.46909
YNL108C	0.16072	0.164	0.17674	0.23318	0.24953	0.27211	0.32341	0.37057
YNL130C	0.19627	0.20143	0.22208	0.24479	0.33882	0.42547	0.48084	0.52925
YNL134C	0.059697	-0.0018809	-0.046159	-0.018781	0.12497	0.25437	0.30464	0.32098
YNL137C	0.10886	0.076957	0.0886	0.11844	0.15575	0.20882	0.29845	0.38141
YNL141W	0.081237	0.15473	0.18205	0.23011	0.22842	0.23818	0.274	0.32973
YNL151C	0.23039	0.27138	0.18784	0.20401	0.23326	0.26153	0.28744	0.35178
YNL155W	0.084401	0.096484	0.10478	0.18033	0.27296	0.30961	0.33239	0.38251
YNL156C	0.2056	0.25298	0.29501	0.25083	0.3034	0.36926	0.41895	0.46612
YNL160W	-0.022712	0.038898	0.11232	0.14477	0.28637	0.3758	0.38986	0.4078
YNL166C	-0.028677	0.093985	0.091311	0.16915	0.22242	0.29976	0.37992	0.44902
YNL168C	0.17731	0.18016	0.23413	0.29903	0.30027	0.26358	0.26412	0.2971
YNL173C	0.08341	0.11983	0.17994	0.21767	0.25253	0.27654	0.32072	0.37556
YNL175C	0.021385	0.039367	0.066955	0.11426	0.25978	0.37437	0.45804	0.48755
YNL177C	0.031935	0.078675	0.11645	0.1085	0.039578	0.080664	0.14338	0.20404
YNL180C	0.11155	0.10273	0.11677	0.13662	0.25261	0.32933	0.3872	0.42851
YNL181W	0.10299	0.15131	0.15358	0.21643	0.32698	0.36995	0.40013	0.4762
YNL207W	0.18641	0.18311	0.204	0.18786	0.18954	0.24192	0.31313	0.3634
YNL217W	-0.1041	-0.10928	-0.089672	-0.11401	0.038045	0.16713	0.28516	0.37212
YNL220W	0.17376	0.21791	0.25529	0.29754	0.33991	0.4044	0.44454	0.46603
YNL229C	0.1184	0.10215	0.10653	0.14466	0.21933	0.33082	0.40625	0.44892
YNL231C	0.19437	0.21902	0.20144	0.26817	0.31785	0.29045	0.34259	0.37762
YNL232W	-0.10965	-0.059199	0.079157	0.21862	0.27836	0.36093	0.40931	0.46304
YNL239W	0.089825	0.10099	0.17405	0.27259	0.3229	0.32434	0.35329	0.39353
YNL246W	0.16801	0.27369	0.27613	0.25642	0.29534	0.28013	0.31808	0.34861
YNL248C	0.21597	0.21583	0.21142	0.22811	0.24159	0.23643	0.29982	0.385
YNL263C	0.35715	0.37569	0.37685	0.39806	0.40778	0.47857	0.51429	0.55127
YNL274C	0.17807	0.16732	0.14118	0.1348	0.22894	0.32551	0.38861	0.41732
YNL280C	0.09354	0.16272	0.23469	0.36347	0.37582	0.39577	0.43831	0.484
YNL284C	0.12925	0.16732	0.21804	0.27112	0.26694	0.29486	0.35626	0.41023
YNL284C-A	0.020255	0.21001	0.26174	0.34983	0.43609	0.45684	0.50509	0.56931
YNL288W	0.044314	0.088382	0.15258	0.18426	0.26163	0.34568	0.39842	0.42623
YNL289W	0.011145	0.13868	0.22782	0.24817	0.29293	0.34668	0.38189	0.40565
YNL290W	0.049927	0.050729	0.067898	0.054283	0.10956	0.16408	0.23032	0.27493
YNL292W	0.14432	0.24682	0.26803	0.30511	0.31453	0.37018	0.42896	0.47117
YNL305C	0.07237	0.11124	0.14708	0.22359	0.25975	0.31106	0.37016	0.42698
YNL307C	0.11116	0.21524	0.24197	0.24737	0.28498	0.30605	0.33798	0.36697
YNL312W	0.16499	0.10012	0.11394	0.14006	0.15276	0.18797	0.23574	0.2665
YNL315C	-0.075414	-0.10174	-0.097736	-0.041141	0.15145	0.3008	0.36259	0.38682
YNL322C	0.11793	0.10062	0.23266	0.37382	0.47885	0.45697	0.47616	0.53837
YNL323W	0.095344	0.24063	0.18177	0.17296	0.21085	0.20255	0.22227	0.27597
YNL330C	0.17467	0.19011	0.19999	0.16641	0.18556	0.20602	0.21431	0.22746
YNL336W	0.13238	0.21828	0.27625	0.30981	0.31654	0.3095	0.29397	0.30902
YNR001C	0.21847	0.20069	0.22319	0.21262	0.24291	0.28476	0.33137	0.37335
YNR003C	0.18511	0.15708	0.17623	0.25115	0.32334	0.35795	0.391	0.45746
YNR021W	0.18602	0.25717	0.31071	0.32158	0.34479	0.38143	0.41259	0.44935
YNR026C	0.15175	0.22765	0.22317	0.25511	0.28683	0.33359	0.40544	0.46489
YNR035C	0.12643	0.13026	0.14732	0.21684	0.36264	0.47262	0.49756	0.51174
YNR041C	0.3221	0.33774	0.33826	0.36864	0.37624	0.42102	0.4507	0.48506
YNR043W	0.093684	0.14123	0.23449	0.29058	0.32804	0.36908	0.4277	0.50673
YNR050C	0.098027	-0.00051879	0.01012	0.11045	0.146	0.15022	0.19991	0.25487
YNR052C	0.27889	0.24743	0.28793	0.3195	0.37967	0.42076	0.46989	0.5267
YNR053C	0.1181	0.14166	0.21641	0.28103	0.33705	0.37183	0.40863	0.44268
YNR054C	0.12468	0.067536	0.11302	0.13722	0.16259	0.22091	0.28946	0.32724
YNR074C	0.061996	0.087033	0.081606	0.025857	0.15277	0.22257	0.30125	0.37945
YOL002C	0.27435	0.30078	0.34718	0.40759	0.4749	0.48947	0.51142	0.55037
YOL007C	0.43062	0.45203	0.49078	0.48321	0.57716	0.63364	0.65706	0.65821
YOL010W	0.025085	0.078612	0.17681	0.21264	0.2259	0.23017	0.27888	0.3364
YOL016C	0.20818	0.2416	0.26021	0.26977	0.21343	0.17909	0.26411	0.32306
YOL022C	0.036735	0.13229	0.15758	0.21634	0.23277	0.26167	0.34349	0.41149
YOL030W	0.19123	0.21945	0.25031	0.29335	0.34627	0.3763	0.42025	0.46231
YOL031C	0.082841	0.15562	0.19754	0.22812	0.22807	0.26789	0.30498	0.33899
YOL038W	0.13685	0.143	0.19061	0.21755	0.26513	0.33664	0.39237	0.47064
YOL041C	0.079673	0.075858	0.1738	0.2327	0.2715	0.32682	0.35745	0.44923
YOL049W	0.004364	0.025381	0.045333	0.089075	0.18515	0.28308	0.33789	0.37346
YOL052C	0.18755	0.17072	0.15544	0.16676	0.18438	0.25504	0.31862	0.3872
YOL058W	0.16737	0.20176	0.20255	0.19958	0.18931	0.22275	0.2988	0.32518
YOL059W	0.087292	0.081294	0.136	0.2004	0.24858	0.27325	0.30381	0.34109
YOL061W	0.16707	0.12671	0.12276	0.11738	0.20728	0.29193	0.33407	0.38295
YOL064C	0.10759	0.11688	0.18756	0.2521	0.24854	0.3063	0.31216	0.37182
YOL077C	0.32974	0.34621	0.36054	0.35355	0.39108	0.4138	0.44941	0.47368
YOL086C	0.13075	0.12829	0.1495	0.20064	0.26416	0.3233	0.36804	0.37521
YOL088C	-0.054576	0.035717	0.1762	0.27257	0.36722	0.44051	0.49878	0.54096
YOL092W	0.3073	0.29158	0.23109	0.29332	0.36023	0.36483	0.42814	0.43324
YOL093W	0.13341	0.14963	0.18536	0.26393	0.29266	0.30917	0.33222	0.33356
YOL094C	0.23347	0.20105	0.21961	0.22475	0.24122	0.29423	0.3231	0.39352
YOL097C	0.20479	0.16932	0.16806	0.21232	0.31258	0.34238	0.38339	0.41914
YOL103W-A	0.043162	0.15379	0.17225	0.23312	0.36763	0.41551	0.49288	0.56925
YOL124C	0.12274	0.11104	0.18933	0.20894	0.28118	0.39623	0.44765	0.49045
YOL126C	0.040642	0.077769	0.13115	0.23535	0.32188	0.36758	0.39369	0.438
YOL151W	0.1616	0.18826	0.21683	0.29486	0.36953	0.38599	0.39056	0.42384
YOR004W	-0.019507	-0.015266	-0.037584	0.07327	0.15315	0.26587	0.30149	0.31956
YOR007C	0.032132	0.041543	0.095518	0.165	0.2001	0.24339	0.27987	0.29251
YOR008C	0.11454	0.1286	0.1718	0.20892	0.30034	0.33547	0.37961	0.42221
YOR028C	-0.030904	0.044079	0.10726	0.1548	0.21258	0.22696	0.28092	0.34823
YOR039W	0.1016	0.066129	0.10293	0.11707	0.17395	0.26427	0.37994	0.45428
YOR042W	0.23964	0.2117	0.086126	0.071376	0.11475	0.13065	0.1969	0.29343
YOR043W	0.10694	0.12656	0.21339	0.26549	0.31358	0.33116	0.3622	0.3855
YOR046C	0.013432	0.078993	0.14718	0.21145	0.26817	0.30863	0.32326	0.32972
YOR051C	0.0079899	0.03369	0.039959	0.062335	0.14863	0.22291	0.26252	0.30104
YOR056C	-0.023988	-0.031947	-0.012218	0.032536	0.096265	0.15335	0.21193	0.27438
YOR057W	0.080513	0.10893	0.15999	0.23029	0.27474	0.28935	0.33164	0.36143
YOR061W	0.11569	0.15159	0.19357	0.21158	0.27904	0.31471	0.37014	0.40885
YOR063W	-0.056807	-0.0094585	0.073876	0.22424	0.33701	0.33848	0.3318	0.33732
YOR065W	0.093299	0.11418	0.14007	0.18321	0.24264	0.29665	0.33232	0.37481
YOR074C	0.29702	0.32021	0.35535	0.34479	0.39223	0.39489	0.42891	0.47985
YOR085W	0.057672	0.042926	0.094222	0.21616	0.30649	0.3603	0.42503	0.51005
YOR091W	-0.099944	-0.17583	-0.16828	-0.099201	0.0089766	0.066475	0.1482	0.2054
YOR095C	0.12138	0.15611	0.16524	0.18329	0.23216	0.28466	0.30712	0.31825
YOR099W	-0.072845	-0.10887	-0.041349	0.036628	0.12785	0.21938	0.29078	0.32645
YOR101W	0.14011	0.15313	0.18296	0.18872	0.23956	0.26321	0.29507	0.33772
YOR117W	0.23112	0.22608	0.21588	0.20797	0.19977	0.25145	0.30185	0.37571
YOR119C	0.16357	0.33212	0.3112	0.31092	0.3175	0.35356	0.3904	0.41395
YOR123C	0.054918	0.075412	0.10723	0.13173	0.14579	0.16488	0.20882	0.27188
YOR136W	0.25928	0.2939	0.32681	0.33601	0.34129	0.36437	0.41422	0.4635
YOR142W	0.11531	0.15342	0.1464	0.17068	0.21835	0.3089	0.35252	0.39927
YOR142W-A	-0.012108	0.16992	0.19236	0.24463	0.35746	0.40614	0.48431	0.56141
YOR145C	0.1557	0.13181	0.11959	0.13286	0.16981	0.26718	0.33934	0.40074
YOR157C	0.0092031	0.018179	0.12209	0.17462	0.25545	0.32405	0.36824	0.39231
YOR158W	0.27402	0.29678	0.31416	0.34655	0.36199	0.38565	0.40473	0.4187
YOR164C	0.36418	0.37522	0.34203	0.34082	0.39823	0.4441	0.45703	0.47621
YOR176W	0.027565	0.14727	0.18322	0.28457	0.39701	0.43528	0.46846	0.49789
YOR184W	0.17297	0.19178	0.22543	0.24063	0.31363	0.35664	0.39135	0.42207
YOR187W	0.075151	0.14355	0.17197	0.21538	0.27827	0.32656	0.37344	0.41467
YOR194C	-0.031813	0.085194	0.10095	0.087201	0.16567	0.22693	0.2612	0.29105
YOR196C	0.15386	0.1392	0.13469	0.14066	0.1719	0.25939	0.31977	0.37586
YOR197W	0.23451	0.25971	0.28149	0.3352	0.40482	0.40563	0.41809	0.43565
YOR198C	-0.022963	0.10811	0.081759	0.18852	0.27411	0.34784	0.39553	0.44065
YOR209C	0.13561	0.14972	0.14127	0.15755	0.20239	0.26587	0.32187	0.3447
YOR212W	0.15069	0.24703	0.29061	0.34501	0.38431	0.46033	0.50672	0.56961
YOR220W	0.096119	0.10282	0.10107	0.095352	0.1154	0.28045	0.35214	0.40385
YOR221C	0.22627	0.24656	0.2763	0.30733	0.33619	0.31092	0.34862	0.38984
YOR222W	0.063486	0.04904	0.1054	0.16829	0.27329	0.32385	0.34787	0.37181
YOR230W	0.21308	0.27027	0.13386	0.1879	0.30177	0.3443	0.37062	0.41478
YOR246C	0.1264	0.20057	0.21409	0.20912	0.2254	0.2185	0.29526	0.35921
YOR251C	0.026125	-0.014329	-0.033258	-0.01008	0.12374	0.24929	0.30909	0.37164
YOR259C	0.17215	0.24532	0.29451	0.30158	0.36104	0.36891	0.39287	0.45312
YOR261C	0.042543	0.17813	0.10789	0.17915	0.2433	0.33294	0.40679	0.43132
YOR264W	0.24092	0.23131	0.27047	0.3008	0.35859	0.42589	0.46527	0.49368
YOR271C	0.37129	0.38613	0.39554	0.46238	0.50818	0.56582	0.61329	0.6435
YOR272W	0.20032	0.17967	0.28431	0.33369	0.37908	0.38825	0.39771	0.43226
YOR281C	0.31841	0.35199	0.34557	0.33812	0.28299	0.25444	0.2718	0.35737
YOR303W	0.066351	0.14158	0.15589	0.16916	0.21438	0.26361	0.29501	0.32684
YOR311C	0.2006	0.34242	0.39911	0.45512	0.46819	0.45836	0.47713	0.50838
YOR315W	-0.039335	0.012625	0.11201	0.14887	0.17281	0.21853	0.27633	0.33137
YOR320C	0.14107	0.17867	0.25662	0.30295	0.32911	0.37097	0.43637	0.50799
YOR323C	-0.065157	-0.034209	0.017312	0.085715	0.18512	0.22613	0.26905	0.31714
YOR340C	-0.032593	-0.048216	0.088935	0.15751	0.26091	0.27986	0.36494	0.40635
YOR342C	-0.08315	0.14582	0.28676	0.27576	0.33421	0.42982	0.49346	0.49684
YOR344C	-0.13967	-0.1773	-0.099856	0.029351	0.1894	0.28271	0.28596	0.36853
YOR362C	0.13804	0.24948	0.34807	0.35629	0.32557	0.26729	0.26841	0.30968
YOR375C	0.15245	0.15489	0.21482	0.2119	0.23462	0.30427	0.35162	0.38867
YPL004C	0.18999	0.18165	0.21447	0.24979	0.29667	0.31223	0.33203	0.35422
YPL028W	0.093871	0.067451	0.044496	0.12198	0.23717	0.27939	0.32423	0.34368
YPL031C	0.096147	0.11541	0.13295	0.16134	0.25494	0.38003	0.41503	0.42978
YPL048W	0.1663	0.15142	0.15957	0.24491	0.27247	0.32645	0.36348	0.42154
YPL049C	0.23585	0.31731	0.35647	0.36172	0.39059	0.39624	0.40807	0.4385
YPL050C	0.039911	0.041208	0.024722	0.16122	0.21333	0.28745	0.37474	0.41574
YPL053C	0.061891	0.12349	0.2039	0.2796	0.31144	0.3921	0.4591	0.51358
YPL055C	0.22205	0.22002	0.23733	0.26532	0.30249	0.35713	0.41393	0.46371
YPL057C	0.193	0.25002	0.3123	0.35097	0.39332	0.39002	0.4092	0.42601
YPL063W	0.26084	0.29917	0.36525	0.41065	0.40726	0.3918	0.40959	0.42875
YPL087W	0.087576	0.1781	0.15517	0.15887	0.21609	0.23245	0.27732	0.327
YPL091W	0.30689	0.3011	0.33522	0.31553	0.31472	0.35111	0.37573	0.42221
YPL094C	0.28097	0.32166	0.39958	0.4538	0.46868	0.49513	0.4915	0.52766
YPL095C	-0.20503	-0.13513	-0.1183	-0.024632	0.070345	0.11757	0.18031	0.26316
YPL101W	0.11834	0.14594	0.17353	0.18529	0.23826	0.28759	0.32821	0.3719
YPL111W	0.38273	0.4079	0.38143	0.39177	0.43336	0.50754	0.52982	0.55954
YPL112C	0.075573	0.18168	0.18788	0.3006	0.3808	0.40696	0.4192	0.43462
YPL117C	0.27153	0.40427	0.40623	0.40011	0.42035	0.44629	0.49235	0.53956
YPL118W	0.34869	0.36151	0.39154	0.39353	0.39169	0.37837	0.38364	0.37395
YPL127C	0.067724	0.072949	0.078404	0.075041	0.14834	0.20202	0.23511	0.26767
YPL131W	0.056038	0.20233	0.35334	0.39236	0.39327	0.42888	0.46585	0.45829
YPL145C	0.091637	0.064881	0.12277	0.21541	0.30968	0.36894	0.42927	0.47852
YPL146C	0.037009	0.063351	0.03258	0.12952	0.18862	0.23648	0.29792	0.30606
YPL154C	0.14846	0.24709	0.25432	0.25726	0.27968	0.31832	0.33639	0.35591
YPL163C	-0.06919	0.097862	0.10095	0.16805	0.33841	0.43917	0.50981	0.54003
YPL173W	-0.17335	-0.14273	-0.078393	-0.011936	0.050928	0.10968	0.20262	0.27442
YPL177C	0.17832	0.12097	0.20148	0.25657	0.35277	0.3889	0.37997	0.38118
YPL188W	0.084384	0.1265	0.16775	0.21414	0.28405	0.37375	0.48059	0.54727
YPL203W	0.23314	0.24623	0.27383	0.32186	0.36986	0.42124	0.4993	0.5521
YPL204W	0.1857	0.24404	0.21264	0.24655	0.34774	0.44686	0.50375	0.53555
YPL206C	0.2718	0.35324	0.31276	0.39466	0.40133	0.41828	0.44652	0.46196
YPL215W	-0.0014714	0.01806	0.044969	0.086511	0.14157	0.19671	0.26343	0.34135
YPL227C	-0.15357	-0.19755	-0.12929	-0.020588	0.19962	0.31665	0.39924	0.43355
YPL232W	0.077123	0.083455	0.078705	0.11861	0.1853	0.23833	0.28298	0.29849
YPL235W	0.048657	0.11693	0.11554	0.19574	0.26119	0.32902	0.37963	0.41502
YPL237W	0.28752	0.2863	0.31752	0.34164	0.36542	0.40073	0.44239	0.43674
YPL246C	-0.040072	-0.060473	-0.0098281	0.12143	0.19677	0.23068	0.28133	0.35562
YPL257W-A	0.03823	0.16574	0.17837	0.23878	0.36185	0.42128	0.497	0.57615
YPL259C	0.16866	0.096405	0.015501	0.12774	0.2202	0.27935	0.34673	0.37663
YPL262W	0.14137	0.20129	0.26922	0.33573	0.37383	0.3968	0.42868	0.49068
YPL266W	0.24578	0.24363	0.27981	0.28594	0.29516	0.33525	0.40598	0.45853
YPL273W	0.1357	0.22516	0.27215	0.33572	0.27466	0.29954	0.3479	0.34254
YPR004C	0.1304	0.077058	0.19544	0.28727	0.36862	0.422	0.47321	0.52502
YPR023C	0.12017	0.17904	0.15992	0.1462	0.17237	0.20481	0.25162	0.27953
YPR034W	0.2309	0.29866	0.30513	0.35514	0.36702	0.36277	0.38436	0.41871
YPR035W	0.25445	0.24781	0.24895	0.21807	0.24168	0.30499	0.35661	0.36336
YPR036W	0.066974	0.069937	0.16095	0.27121	0.34032	0.41648	0.46865	0.52558
YPR041W	0.051418	0.12323	0.074719	0.13128	0.22757	0.35833	0.39126	0.38258
YPR045C	0.073828	0.12487	0.18341	0.26564	0.33071	0.39332	0.44054	0.46644
YPR060C	0.20445	0.22506	0.25597	0.16156	0.23217	0.30089	0.37978	0.44176
YPR065W	0.33497	0.34219	0.39215	0.44121	0.55119	0.5625	0.56239	0.55776
YPR069C	0.097466	0.22951	0.22954	0.31655	0.3783	0.37203	0.37291	0.39516
YPR075C	0.040269	0.14834	0.21518	0.23416	0.24815	0.30333	0.34066	0.33142
YPR080W	0.14772	0.17104	0.23182	0.26612	0.31433	0.33338	0.34134	0.36202
YPR086W	0.12387	0.1661	0.14403	0.14914	0.1827	0.19762	0.22178	0.25334
YPR103W	0.20225	0.24171	0.28672	0.35004	0.40642	0.43061	0.45223	0.46427
YPR108W	0.09493	0.17708	0.20661	0.23133	0.25803	0.24841	0.27443	0.3407
YPR110C	0.22694	0.22319	0.2726	0.32533	0.37531	0.42349	0.44852	0.48509
YPR114W	0.33981	0.34961	0.33979	0.38334	0.43518	0.47906	0.51523	0.54202
YPR118W	0.020297	0.085954	0.075824	0.15777	0.24396	0.32538	0.37166	0.4192
YPR119W	0.11908	0.19312	0.16312	0.21778	0.25487	0.26862	0.29042	0.36355
YPR124W	0.36133	0.3597	0.40829	0.50051	0.5751	0.55881	0.55803	0.5816
YPR125W	0.24067	0.24482	0.21649	0.20325	0.17876	0.18222	0.22784	0.24405
YPR128C	0.28382	0.33299	0.39809	0.39766	0.40543	0.38231	0.39663	0.4095
YPR129W	0.099716	0.077851	0.064057	0.09729	0.20492	0.2933	0.39072	0.4586
YPR133C	0.23027	0.21714	0.18582	0.23145	0.26238	0.30972	0.37177	0.40747
YPR137C-A	0.034157	0.15624	0.16621	0.23841	0.3664	0.42728	0.50912	0.59293
YPR139C	0.29051	0.33662	0.37697	0.46846	0.50489	0.50884	0.54053	0.53512
YPR143W	0.14936	0.1365	0.096436	0.062726	0.082844	0.13495	0.19293	0.25168
YPR148C	0.16515	0.16865	0.18197	0.25122	0.26698	0.29619	0.33027	0.33698
YPR158C-C	0.02591	0.14541	0.1578	0.21473	0.34867	0.41519	0.47899	0.5789
YPR158W-A	0.00083489	0.16791	0.18975	0.25252	0.34959	0.41508	0.48819	0.57006
YPR163C	0.027906	0.076905	0.1233	0.1213	0.21036	0.27582	0.37542	0.45454
YPR167C	-0.0839	0.010601	0.14172	0.20953	0.31528	0.37851	0.39308	0.42102
YPR169W	0.16064	0.16372	0.20218	0.22425	0.29057	0.32325	0.34786	0.3766
YPR173C	0.26294	0.33235	0.29071	0.31141	0.36963	0.37504	0.40608	0.41602
YPR180W	0.10684	0.16631	0.15717	0.21157	0.28485	0.34439	0.36414	0.38866
YPR183W	0.093843	0.10079	0.1558	0.23463	0.35378	0.35961	0.3923	0.46124
YPR191W	0.40261	0.40194	0.33299	0.30682	0.32445	0.35949	0.36984	0.41213
YAL005C	-0.015734	0.078393	0.072834	0.25338	0.2785	0.31362	0.34748	0.37517
YAL016W	-0.03484	-0.025693	0.0064094	0.17491	0.20336	0.33013	0.34463	0.37984
YAL038W	0.048634	0.11705	0.15484	0.24017	0.3429	0.36171	0.35989	0.35914
YAR002W	0.15958	0.14253	0.1453	0.16543	0.30017	0.38584	0.43681	0.46626
YAR007C	0.055396	0.064819	0.1175	0.18884	0.22166	0.27586	0.31117	0.35497
YAR014C	0.067664	0.10041	0.16894	0.19568	0.28421	0.32259	0.39158	0.45416
YBL024W	0.047291	0.075878	0.13725	0.16981	0.20127	0.24186	0.29926	0.3567
YBL039C	-0.082641	-0.015877	0.17467	0.16298	0.25303	0.31458	0.37352	0.4297
YBL042C	0.27067	0.28174	0.29791	0.33788	0.35085	0.35652	0.40656	0.4657
YBL051C	0.18529	0.21505	0.27052	0.25036	0.2853	0.32814	0.36538	0.39004
YBL099W	0.13321	0.19629	0.27367	0.3232	0.32705	0.36593	0.43945	0.48047
YBR015C	-0.055256	-0.04153	-0.0046987	0.10219	0.20231	0.25572	0.35839	0.41645
YBR041W	0.13556	0.20719	0.25996	0.26538	0.30153	0.34242	0.37918	0.40986
YBR056W	0.007252	0.079462	0.12793	0.18971	0.22612	0.26555	0.28375	0.30558
YBR068C	0.19751	0.22627	0.26776	0.33606	0.38171	0.40491	0.43706	0.47427
YBR069C	0.31807	0.32772	0.31959	0.37596	0.4466	0.46699	0.50797	0.56178
YBR121C	0.15382	0.15491	0.15447	0.1291	0.15469	0.20992	0.25724	0.31526
YBR127C	0.25396	0.21154	0.27113	0.28449	0.37561	0.41433	0.45661	0.5202
YBR139W	0.063656	0.19016	0.12587	0.12747	0.23186	0.24151	0.26978	0.31989
YBR158W	0.17298	0.21634	0.21736	0.24999	0.3468	0.38587	0.4734	0.52593
YBR170C	-0.052386	0.18688	0.19868	0.19566	0.28685	0.36846	0.4313	0.47704
YBR196C	0.27059	0.27421	0.31215	0.31587	0.31989	0.32842	0.33397	0.32386
YBR212W	0.064485	0.19114	0.23584	0.30641	0.37418	0.38757	0.42592	0.46828
YBR222C	0.012722	0.10156	0.10844	0.14907	0.21455	0.26591	0.31237	0.33671
YBR248C	0.087393	0.14062	0.11831	0.20129	0.23011	0.30038	0.36376	0.41215
YBR286W	0.079456	0.12683	0.15046	0.21507	0.30323	0.33199	0.3578	0.40552
YCL040W	0.026233	-0.039664	0.0055415	0.052481	0.10446	0.12948	0.22012	0.27855
YCL043C	-0.045607	0.0061899	-0.040211	0.069462	0.17328	0.19275	0.25314	0.31842
YCL057W	0.07364	0.12099	0.22255	0.21505	0.31579	0.37631	0.4131	0.45216
YCR008W	-0.017733	0.16044	0.23006	0.24897	0.32581	0.36688	0.42785	0.46726
YCR053W	0.069813	0.084442	0.11261	0.27156	0.29348	0.30962	0.35554	0.40058
YCR061W	0.11737	0.16278	0.17223	0.25132	0.31436	0.3344	0.38238	0.39641
YCR065W	-0.021821	-0.058636	-0.043921	0.06085	0.1131	0.17035	0.24595	0.33002
YCR072C	0.19022	0.22069	0.23939	0.24517	0.25247	0.30912	0.3493	0.38781
YCR084C	0.20259	0.31786	0.34675	0.36661	0.37076	0.39014	0.4346	0.46049
YCR088W	-0.0035447	0.11997	0.044761	0.09342	0.15928	0.22841	0.29341	0.35793
YDL003W	0.12012	0.094322	0.17044	0.21698	0.29622	0.33474	0.38951	0.41995
YDL020C	0.0023978	-0.014338	0.0677	0.078439	0.1381	0.24103	0.32295	0.38851
YDL063C	0.12038	0.13624	0.16147	0.19122	0.29207	0.32921	0.37891	0.41949
YDL070W	0.12299	0.131	0.16794	0.27007	0.30585	0.35599	0.40077	0.43886
YDL074C	0.26555	0.27417	0.3015	0.32991	0.30439	0.3532	0.45975	0.51946
YDL141W	0.1347	0.18068	0.20005	0.229	0.27842	0.32691	0.40179	0.42297
YDL143W	0.20338	0.15121	0.12946	0.24025	0.33985	0.36104	0.39562	0.41723
YDL153C	-0.017188	-0.0055825	0.034781	0.10906	0.2053	0.28497	0.34887	0.39663
YDL160C	0.10826	0.091483	0.083687	0.23429	0.27645	0.36676	0.42616	0.45381
YDL174C	0.050158	0.099946	0.14332	0.15726	0.25908	0.31671	0.36261	0.39927
YDL178W	0.20101	0.22051	0.22102	0.21462	0.2895	0.32903	0.39055	0.44344
YDL224C	0.0070041	-0.044136	0.099094	0.20303	0.32842	0.37883	0.46209	0.5014
YDL225W	0.048604	0.13973	0.1514	0.22965	0.29529	0.32254	0.38643	0.43371
YDL227C	0.10484	0.061289	0.11175	0.17462	0.30723	0.34247	0.34364	0.37871
YDL229W	0.17038	0.042095	0.074162	0.18145	0.30614	0.3763	0.41237	0.41857
YDR036C	0.11535	0.15151	0.19687	0.23604	0.33772	0.36314	0.38783	0.43127
YDR037W	0.18913	0.20677	0.18213	0.31313	0.3449	0.38415	0.39738	0.39383
YDR046C	0.28208	0.24837	0.30726	0.31445	0.38629	0.43011	0.4824	0.53816
YDR062W	0.053351	0.06051	0.098251	0.21399	0.25785	0.2924	0.36339	0.43223
