YMR193W	-0.15289	-0.03181	0.062626	0.063976	0.18877	0.27064	0.28253	0.28617
YMR200W	0.10285	0.083267	0.10366	0.22828	0.32289	0.35946	0.4305	0.47155
YMR203W	-0.011247	-0.049895	-0.046361	-0.018753	0.095391	0.20937	0.24373	0.33052
YMR208W	0.1597	0.21762	0.29452	0.33582	0.37733	0.3684	0.38362	0.42024
YMR214W	0.091574	0.0972	0.10711	0.10517	0.15589	0.16192	0.19317	0.24562
YMR220W	0.095274	0.17229	0.14674	0.15654	0.22936	0.30372	0.32672	0.34336
YMR226C	0.070749	0.097355	0.11804	0.15089	0.12803	0.17414	0.24356	0.30521
YMR235C	0.02542	0.014411	0.029456	0.092142	0.12803	0.15764	0.21824	0.30539
YMR238W	0.081847	0.087384	0.094217	0.11968	0.202	0.27299	0.29295	0.33327
YMR241W	0.031823	0.13356	0.12118	0.16203	0.17218	0.3241	0.39672	0.42018
YMR243C	-0.40878	-0.2835	-0.16634	0.0051952	0.20409	0.28696	0.3069	0.34092
YMR272C	0.19114	0.26865	0.27958	0.33674	0.39998	0.4392	0.4491	0.44042
YMR276W	0.13078	0.20255	0.31038	0.35225	0.39177	0.38851	0.41184	0.45124
YMR303C	-0.10149	-0.036819	0.025736	0.070001	0.067809	0.070104	0.12068	0.14593
YMR305C	0.2298	0.19517	0.26978	0.32168	0.324	0.2914	0.30889	0.34534
YMR312W	-0.0044906	0.04002	0.022808	0.13473	0.26658	0.33614	0.32928	0.34421
YMR315W	0.11479	0.15982	0.19234	0.26202	0.34966	0.38931	0.40854	0.45282
YMR318C	0.011508	0.1259	0.18565	0.20764	0.20395	0.19325	0.24129	0.26698
YNL001W	0.00037598	0.084762	0.16949	0.23667	0.32097	0.39228	0.38937	0.43142
YNL002C	0.0037625	0.080411	0.1368	0.16978	0.20955	0.26767	0.34541	0.3799
YNL004W	0.13326	0.23397	0.29151	0.30214	0.25453	0.20841	0.2658	0.32737
YNL005C	0.093182	0.15081	0.26162	0.2869	0.29948	0.30068	0.3272	0.3665
YNL007C	0.081418	0.12097	0.13252	0.13692	0.23031	0.28144	0.32194	0.35829
YNL016W	0.12905	0.11314	0.13872	0.14673	0.18992	0.27529	0.33505	0.36997
YNL035C	0.14985	0.2246	0.20395	0.18051	0.30624	0.41493	0.48582	0.50954
YNL037C	0.052759	0.18052	0.22234	0.27036	0.29126	0.35146	0.40519	0.42628
YNL054W-A	0.05333	0.13813	0.14344	0.22978	0.33946	0.41031	0.46127	0.54201
YNL055C	0.26531	0.1759	0.12689	0.31131	0.32343	0.25032	0.28533	0.33893
YNL058C	0.10176	-0.0034397	-0.035387	-0.012583	0.096899	0.25255	0.30352	0.31128
YNL062C	0.034139	0.021816	0.038225	0.074012	0.20061	0.27934	0.30171	0.3228
YNL064C	0.013462	0.013927	0.039697	0.0755	0.19981	0.25231	0.26438	0.33377
YNL066W	0.17729	0.23929	0.29124	0.32446	0.33596	0.39185	0.41474	0.44177
YNL071W	0.14688	0.10912	0.15855	0.18075	0.23606	0.28153	0.28437	0.34139
YNL074C	0.019788	0.086444	0.11408	0.20402	0.22307	0.24643	0.2754	0.33506
YNL075W	0.047226	0.16815	0.24329	0.30178	0.329	0.35374	0.35887	0.37242
YNL084C	0.15191	0.16031	0.18872	0.1949	0.26964	0.3329	0.40334	0.41782
YNL098C	0.21668	0.12061	0.16121	0.18539	0.19803	0.27668	0.35747	0.41457
YNL108C	-0.036437	0.03709	0.087416	0.17405	0.20708	0.22164	0.23756	0.30306
YNL130C	0.11802	0.037284	0.11339	0.13515	0.24019	0.34872	0.41406	0.44186
YNL134C	-0.077607	-0.13404	-0.12377	-0.10495	0.088132	0.23217	0.24416	0.27218
YNL137C	0.11033	0.1259	0.16232	0.17937	0.18923	0.22001	0.29343	0.3468
YNL141W	0.12872	0.1887	0.18613	0.18648	0.16854	0.17382	0.19877	0.25112
YNL151C	0.08854	0.02366	0.026316	0.0042646	0.080888	0.18692	0.22024	0.24653
YNL155W	0.009628	0.12865	0.14623	0.21733	0.26677	0.2719	0.29365	0.34191
YNL156C	0.068871	0.12285	0.15581	0.11093	0.148	0.20106	0.23256	0.29672
YNL160W	0.18787	0.15388	0.18937	0.21276	0.33551	0.43454	0.43944	0.4429
YNL166C	0.13798	0.21829	0.23131	0.21417	0.23141	0.27935	0.35283	0.41252
YNL168C	0.059133	0.073553	0.14365	0.11447	0.16716	0.17881	0.22778	0.27492
YNL173C	-0.067176	0.047252	0.10854	0.15028	0.19348	0.22698	0.25849	0.32182
YNL175C	0.047769	0.15342	0.1613	0.13274	0.24447	0.36657	0.42678	0.48046
YNL177C	0.037516	0.055627	0.034053	0.024049	-0.0088775	0.026785	0.09135	0.15508
YNL180C	0.099948	-0.0016887	-0.023117	0.002228	0.14067	0.29306	0.3576	0.39791
YNL181W	0.12442	0.11141	0.17594	0.1954	0.31085	0.32863	0.34497	0.40131
YNL207W	0.10151	0.078764	0.081808	0.037583	0.072594	0.16678	0.21662	0.28
YNL217W	-0.067699	-0.048143	-0.038589	0.012855	0.13831	0.26163	0.33134	0.39151
YNL220W	0.08489	0.12918	0.18578	0.1868	0.28246	0.35763	0.37835	0.40637
YNL229C	-0.098033	-0.061524	-0.014325	0.036196	0.09665	0.26599	0.32636	0.40431
YNL231C	0.076858	0.12614	0.14842	0.26887	0.25934	0.22787	0.27105	0.31977
YNL232W	-0.048685	0.15651	0.22195	0.31611	0.33701	0.34335	0.36334	0.41942
YNL239W	0.056872	0.098984	0.15612	0.22625	0.26674	0.26569	0.30418	0.35093
YNL246W	-0.37397	-0.39361	-0.37003	-0.25463	-0.083062	0.025168	0.068274	0.099763
YNL248C	0.076565	0.10989	0.17109	0.22073	0.23093	0.2214	0.29246	0.35968
YNL263C	0.089368	0.30133	0.3213	0.36116	0.39709	0.42973	0.48396	0.49747
YNL274C	0.02972	-0.01222	0.014091	0.12973	0.20853	0.28362	0.34126	0.35544
YNL280C	0.076112	0.082214	0.12082	0.2929	0.27952	0.31072	0.36948	0.41299
YNL284C	0.1616	0.1483	0.14553	0.15961	0.18861	0.25435	0.31897	0.38199
YNL284C-A	0.20144	0.2631	0.29159	0.36599	0.43738	0.44214	0.48715	0.55225
YNL288W	-0.00074944	0.11383	0.15633	0.19991	0.2667	0.30364	0.35149	0.37823
YNL289W	-0.0081157	0.18624	0.21422	0.1558	0.26591	0.3134	0.33527	0.35397
YNL290W	-0.1132	-0.076674	-0.044822	-0.0030308	0.087998	0.17249	0.2224	0.30194
YNL292W	0.14012	0.23139	0.25267	0.28045	0.2612	0.29384	0.34618	0.39985
YNL305C	0.09948	0.14031	0.1501	0.14489	0.24362	0.31978	0.38062	0.43378
YNL307C	0.072339	0.21321	0.2254	0.24772	0.28212	0.27258	0.28588	0.31142
YNL312W	0.10876	0.051765	0.14363	0.13811	0.099739	0.17996	0.24705	0.26221
YNL315C	0.020989	-0.015918	0.013495	0.064199	0.22905	0.33602	0.38575	0.3976
YNL322C	-0.014181	0.15481	0.27333	0.35352	0.41531	0.42933	0.4291	0.46251
YNL323W	-0.003115	0.13587	0.15978	0.14982	0.14627	0.17027	0.20965	0.2517
YNL330C	0.11103	0.15698	0.17471	0.1735	0.20874	0.20717	0.20592	0.21715
YNL336W	0.043518	0.079625	0.10292	0.10024	0.13568	0.21108	0.18788	0.21018
YNR001C	0.087502	0.10218	0.1703	0.17705	0.23293	0.24653	0.31204	0.35247
YNR003C	0.046245	0.085979	0.11572	0.11108	0.23113	0.30119	0.33559	0.40268
YNR021W	0.12357	0.16399	0.27356	0.28643	0.31826	0.33039	0.35813	0.39452
YNR026C	0.12099	0.16055	0.17871	0.18142	0.21695	0.2766	0.3518	0.41241
YNR035C	0.077638	0.070205	0.055934	0.11065	0.3063	0.43817	0.48239	0.49609
YNR041C	0.20144	0.23434	0.22924	0.18127	0.27943	0.36879	0.37541	0.39551
YNR043W	0.11132	0.12219	0.20194	0.23485	0.27033	0.3039	0.36386	0.44141
YNR050C	-0.0038938	0.029602	0.0467	0.058363	0.12167	0.13643	0.16232	0.22617
YNR052C	-0.043597	0.14783	0.17468	0.2453	0.313	0.36807	0.39667	0.44584
YNR053C	0.022821	0.13303	0.17328	0.18246	0.24958	0.3039	0.3492	0.38866
YNR054C	-0.010781	-0.086326	0.014996	0.080669	0.10898	0.20691	0.29561	0.35611
YNR074C	-0.0037972	0.034	0.032867	0.10796	0.19823	0.27028	0.31988	0.4007
YOL002C	0.074454	0.15636	0.23232	0.31971	0.36321	0.39358	0.44388	0.47215
YOL007C	0.33388	0.38421	0.41776	0.47968	0.52851	0.56642	0.59952	0.58717
YOL010W	0.032335	0.1132	0.099341	0.10834	0.12127	0.17937	0.24142	0.29125
YOL016C	0.018685	0.11876	0.16799	0.15858	0.078943	0.079586	0.16214	0.24562
YOL022C	0.034934	0.10827	0.11242	0.12642	0.13672	0.22489	0.27615	0.33895
YOL030W	0.056608	0.13686	0.20261	0.23858	0.2959	0.33883	0.40203	0.44508
YOL031C	0.06983	0.1598	0.18985	0.21194	0.21597	0.26149	0.30801	0.34618
YOL038W	0.11165	0.070525	0.12554	0.16992	0.20213	0.28112	0.32151	0.39139
YOL041C	-0.049144	-0.03602	-0.0078515	0.0037602	0.11351	0.2254	0.29381	0.3601
YOL049W	0.0033731	0.0011923	0.017808	0.05085	0.1293	0.28207	0.30146	0.34958
YOL052C	0.0050295	0.089425	0.13466	0.14447	0.14278	0.22441	0.29868	0.39166
YOL058W	-0.12078	-0.056035	-0.0092128	0.046822	0.083514	0.13024	0.20598	0.25218
YOL059W	0.061002	0.10871	0.14763	0.18541	0.2099	0.24728	0.2649	0.30861
YOL061W	0.10601	0.099138	0.10421	0.1243	0.21437	0.28245	0.35538	0.36658
YOL064C	0.079421	0.1241	0.21104	0.26269	0.25333	0.23751	0.29753	0.32687
YOL077C	-0.047501	0.16598	0.19419	0.21962	0.30128	0.34819	0.37201	0.39689
YOL086C	-0.057821	0.021778	0.096908	0.1717	0.24004	0.28268	0.32583	0.33515
YOL088C	0.15733	0.30161	0.35282	0.39178	0.44853	0.49967	0.53928	0.57428
YOL092W	0.093128	0.11197	0.11311	0.17245	0.2683	0.36008	0.40431	0.44725
YOL093W	0.098089	0.15951	0.17191	0.16916	0.21315	0.23926	0.27123	0.28467
YOL094C	0.066143	0.019856	0.067869	0.053984	0.13353	0.22327	0.24813	0.30473
YOL097C	0.12372	0.13882	0.13538	0.1715	0.23372	0.26925	0.30107	0.35327
YOL103W-A	0.053445	0.11336	0.10838	0.17433	0.30764	0.39563	0.43707	0.5258
YOL124C	0.081568	0.12077	0.16631	0.19741	0.26537	0.3231	0.38209	0.41338
YOL126C	0.16453	0.18319	0.20648	0.24496	0.33038	0.4041	0.43302	0.48088
YOL151W	0.083727	0.1873	0.17406	0.21204	0.3081	0.36287	0.36271	0.39312
YOR004W	0.018207	0.025033	0.061197	0.10125	0.16615	0.20939	0.27546	0.325
YOR007C	-0.0084229	0.0032117	0.022372	0.13024	0.14061	0.23121	0.29298	0.29885
YOR008C	0.065454	0.068036	0.10298	0.1394	0.21151	0.26583	0.30057	0.3189
YOR028C	-0.0075083	0.070111	0.14928	0.19165	0.27766	0.29464	0.29479	0.35293
YOR039W	0.023131	0.05138	0.088538	0.13291	0.19056	0.27085	0.33939	0.40877
YOR042W	0.050846	-0.035244	-0.031579	-0.025806	0.018615	0.094088	0.16351	0.2423
YOR043W	0.058664	0.12685	0.17244	0.2183	0.28367	0.33187	0.34701	0.36149
YOR046C	0.024138	0.14806	0.22926	0.24759	0.25068	0.27991	0.31788	0.33186
YOR051C	0.033234	0.071648	0.11599	0.1473	0.20324	0.21239	0.25502	0.29155
YOR056C	0.060971	0.0063377	0.022041	0.046539	0.10649	0.19797	0.23495	0.26987
YOR057W	0.049827	0.15148	0.17221	0.20014	0.24983	0.26412	0.26674	0.30829
YOR061W	0.0016966	0.036658	0.09279	0.1501	0.22614	0.21589	0.2383	0.29302
YOR063W	-0.0010738	0.065566	0.14936	0.21002	0.29974	0.29452	0.29457	0.29515
YOR065W	-0.027861	0.076575	0.075395	0.083707	0.17348	0.23173	0.24896	0.27508
YOR074C	0.22815	0.36197	0.34875	0.33562	0.35336	0.34553	0.35458	0.39392
YOR085W	0.075859	0.1734	0.24776	0.26	0.32309	0.3636	0.41725	0.48996
YOR091W	-0.013691	-0.04409	-0.032856	0.018454	0.048421	0.082091	0.12373	0.20521
YOR095C	0.021377	0.1328	0.12836	0.14206	0.17522	0.22245	0.24094	0.27029
YOR099W	-0.0030306	0.0083945	0.095584	0.16155	0.23706	0.28235	0.31507	0.35597
YOR101W	0.098549	-0.053117	-0.012324	0.065445	0.14144	0.2037	0.22059	0.28038
YOR117W	0.067305	0.14377	0.11032	0.13114	0.10996	0.18141	0.29227	0.34142
YOR119C	0.11686	0.1605	0.16349	0.20199	0.23043	0.26591	0.28204	0.33099
YOR123C	0.082794	0.11342	0.13461	0.15254	0.12736	0.11985	0.16671	0.21596
YOR136W	-0.096021	0.12963	0.19596	0.22092	0.17145	0.24279	0.29405	0.36609
YOR142W	0.003846	0.042692	0.066571	0.036277	0.074559	0.21249	0.29556	0.32888
YOR142W-A	0.066767	0.1446	0.14127	0.20342	0.309	0.38419	0.44119	0.52481
YOR145C	0.045694	0.039107	0.075152	0.16758	0.15873	0.21517	0.31318	0.38015
YOR157C	0.03447	0.088779	0.091189	0.21229	0.26953	0.39067	0.3967	0.45672
YOR158W	0.23184	0.27056	0.30832	0.31379	0.28983	0.28705	0.32072	0.3399
YOR164C	0.14768	0.27916	0.32995	0.34553	0.35352	0.36589	0.40467	0.43271
YOR176W	0.022682	0.12722	0.21566	0.28618	0.34908	0.38052	0.40937	0.45349
YOR184W	0.068526	0.12048	0.16418	0.15296	0.22506	0.32748	0.38535	0.42237
YOR187W	0.035296	0.082307	0.095895	0.14356	0.20878	0.27093	0.33045	0.3764
YOR194C	-0.062637	-0.097224	-0.024177	0.037693	0.1554	0.23914	0.25611	0.28946
YOR196C	0.03638	0.070535	0.0017942	0.055545	0.047687	0.19483	0.26383	0.32568
YOR197W	0.13261	0.30137	0.32151	0.38654	0.3554	0.33886	0.36987	0.37412
YOR198C	0.13854	0.13603	0.16699	0.18901	0.2379	0.3304	0.39062	0.43099
YOR209C	-0.037066	-0.029727	0.058987	0.084617	0.16326	0.24238	0.29727	0.31031
YOR212W	0.051833	0.21395	0.26448	0.30951	0.29384	0.37899	0.46214	0.51236
YOR220W	0.037008	0.027117	0.040076	0.040996	0.082437	0.22323	0.31941	0.37727
YOR221C	0.053447	0.11427	0.14277	0.17255	0.21852	0.27336	0.30647	0.35797
YOR222W	0.054812	0.044149	0.072252	0.14947	0.25927	0.33266	0.38293	0.39306
YOR230W	0.019993	0.05173	0.089707	0.16237	0.28603	0.33018	0.33478	0.39647
YOR246C	-0.010829	0.073393	0.14339	0.18558	0.24153	0.24512	0.28298	0.33985
YOR251C	0.082184	0.0038577	0.020643	0.056171	0.19719	0.32419	0.41219	0.46036
YOR259C	0.16661	0.26242	0.32029	0.31589	0.32497	0.31157	0.33595	0.40685
YOR261C	0.068791	0.18887	0.16449	0.17203	0.20757	0.27556	0.33575	0.40166
YOR264W	0.11815	0.23623	0.26967	0.31976	0.34471	0.36661	0.41801	0.44011
YOR271C	0.33568	0.41364	0.43893	0.4639	0.44667	0.49762	0.56994	0.60011
YOR272W	-0.012516	-0.0056006	0.11484	0.19154	0.25171	0.27547	0.30526	0.35019
YOR281C	0.20154	0.28212	0.18174	0.12483	0.097771	0.11073	0.14558	0.23668
YOR303W	0.11771	0.16097	0.15326	0.18351	0.21165	0.28842	0.2919	0.3107
YOR311C	-0.08308	0.23814	0.29802	0.36223	0.36043	0.35012	0.37196	0.39909
YOR315W	-0.01311	0.051615	0.12423	0.15532	0.183	0.22611	0.27832	0.32899
YOR320C	0.079175	0.12275	0.15661	0.16214	0.1826	0.32732	0.41153	0.44864
YOR323C	0.014848	0.020134	0.034059	0.052267	0.13998	0.22566	0.26081	0.30557
YOR340C	-0.036083	-0.036894	0.071638	0.12119	0.24276	0.26841	0.29178	0.35111
YOR342C	-0.025245	0.19783	0.22127	0.25522	0.34149	0.41486	0.44281	0.45118
YOR344C	0.1473	0.17786	0.21843	0.28109	0.34171	0.37553	0.38243	0.42298
YOR362C	-0.20789	-0.14518	-0.15062	-0.070806	-0.05944	-0.025805	-0.016481	0.018998
YOR375C	0.033389	0.059175	0.16044	0.16629	0.22526	0.29225	0.34913	0.39948
YPL004C	0.0865	0.10285	0.18971	0.18227	0.23796	0.2719	0.27514	0.29294
YPL028W	0.061348	0.27786	0.26729	0.29	0.31669	0.31811	0.26852	0.30242
YPL031C	-0.10641	-0.088593	-0.036292	0.026637	0.12431	0.32141	0.30479	0.33806
YPL048W	0.17198	0.17663	0.15408	0.17545	0.18988	0.27852	0.31829	0.35296
YPL049C	0.11545	0.2544	0.26323	0.28056	0.31392	0.28703	0.28594	0.32904
YPL050C	-0.0031494	0.019761	0.051234	0.088071	0.16252	0.24519	0.315	0.35579
YPL053C	0.080848	0.28802	0.32779	0.32843	0.34081	0.40903	0.44762	0.50058
YPL055C	0.18295	0.23187	0.27266	0.28213	0.35007	0.4127	0.45494	0.46584
YPL057C	0.11072	0.17092	0.20555	0.24369	0.30627	0.29538	0.29963	0.34331
YPL063W	0.049285	0.087337	0.10362	0.19355	0.21595	0.23349	0.26621	0.30313
YPL087W	0.0042442	0.028152	-0.024474	-0.036881	0.050173	0.14735	0.2229	0.27013
YPL091W	-0.0097263	0.053084	0.18288	0.2257	0.27705	0.2638	0.30166	0.37272
YPL094C	0.30506	0.41523	0.42272	0.44082	0.38382	0.39892	0.45595	0.47378
YPL095C	-0.054701	-0.00035152	0.030655	0.094334	0.1287	0.17586	0.24625	0.28435
YPL101W	0.083471	0.12918	0.16338	0.19469	0.22822	0.26487	0.30965	0.3377
YPL111W	0.12057	0.26421	0.31032	0.35578	0.39187	0.45277	0.47136	0.5066
YPL112C	0.24224	0.29884	0.28165	0.32702	0.37432	0.42226	0.40415	0.41419
YPL117C	0.047665	0.18283	0.17309	0.17021	0.19034	0.26683	0.30294	0.40293
YPL118W	0.10271	0.19036	0.22062	0.25969	0.2631	0.28521	0.32799	0.34913
YPL127C	-0.094171	0.017475	0.034405	0.020288	0.082032	0.14569	0.20936	0.22422
YPL131W	-0.10313	0.17942	0.27475	0.12166	0.27262	0.38718	0.42553	0.45514
YPL145C	0.15754	0.2044	0.23326	0.25867	0.31846	0.37262	0.40712	0.43746
YPL146C	-0.077298	-0.030018	0.037828	0.089586	0.12236	0.1943	0.23397	0.25764
YPL154C	-0.02779	0.076061	0.098796	0.097196	0.12433	0.18281	0.22975	0.27232
YPL163C	-0.018949	0.13583	0.21653	0.26773	0.37799	0.49945	0.53646	0.5563
YPL173W	0.06078	0.0597	0.035638	0.0434	0.076672	0.12786	0.19476	0.25237
YPL177C	0.012509	0.017792	0.11159	0.23222	0.326	0.34863	0.37419	0.39199
YPL188W	0.045843	0.10478	0.14002	0.19131	0.24266	0.33323	0.43691	0.50142
YPL203W	0.17504	0.30096	0.33029	0.36215	0.37741	0.36857	0.47024	0.54964
YPL204W	0.048964	0.048973	0.12785	0.14989	0.29727	0.41133	0.41921	0.45562
YPL206C	-0.039204	0.17107	0.25911	0.31701	0.33042	0.35758	0.37429	0.35975
YPL215W	0.065372	0.071007	0.11065	0.12233	0.16128	0.18539	0.25048	0.33168
YPL227C	0.10138	0.15415	0.093224	0.10984	0.26012	0.35745	0.36735	0.40703
YPL232W	0.088455	0.10313	0.086404	0.098916	0.16995	0.21204	0.21408	0.22887
YPL235W	0.14056	0.17073	0.1705	0.17819	0.23675	0.28195	0.32888	0.35696
YPL237W	0.30954	0.25863	0.269	0.23973	0.23203	0.29198	0.34876	0.33816
YPL246C	0.15967	0.16279	0.24311	0.28317	0.28603	0.31709	0.36138	0.4096
YPL257W-A	0.032188	0.1246	0.12926	0.18985	0.30602	0.38923	0.43193	0.51587
YPL259C	0.063978	0.02997	-0.003283	0.059753	0.16857	0.28186	0.33968	0.36726
YPL262W	0.12528	0.21662	0.28764	0.31665	0.33874	0.35935	0.39263	0.43783
YPL266W	0.1361	0.19255	0.15827	0.12551	0.14205	0.24379	0.3179	0.36889
YPL273W	0.066106	0.10242	0.18111	0.16902	0.23544	0.25254	0.2784	0.32496
YPR004C	0.16767	0.1278	0.18902	0.2973	0.36193	0.39385	0.45112	0.4979
YPR023C	0.0089078	0.035077	0.078358	0.11079	0.12246	0.16151	0.21777	0.24906
YPR034W	0.21247	0.23568	0.28793	0.31351	0.31686	0.28953	0.28344	0.30137
YPR035W	0.12693	0.064947	0.078946	0.09107	0.13112	0.2393	0.29733	0.29761
YPR036W	0.021568	0.067506	0.10496	0.13681	0.29869	0.42575	0.49107	0.53608
YPR041W	0.046279	0.021067	-0.022823	0.0096371	0.1054	0.28809	0.37156	0.38195
YPR045C	0.0014588	0.20466	0.2247	0.21331	0.3136	0.40168	0.43991	0.44356
YPR060C	0.015855	0.0015052	-0.097635	-0.10907	0.04209	0.18497	0.24687	0.32696
YPR065W	0.28405	0.29741	0.35871	0.47936	0.53352	0.50849	0.51094	0.5018
YPR069C	-0.1502	-0.051861	-0.024921	0.067993	0.18857	0.29168	0.29172	0.322
YPR075C	0.12069	0.17189	0.19833	0.15986	0.21846	0.27395	0.33313	0.34909
YPR080W	0.17171	0.18352	0.2496	0.28413	0.31894	0.30293	0.30894	0.31695
YPR086W	-0.071542	0.066565	0.11533	0.15131	0.19232	0.20287	0.20101	0.22835
YPR103W	0.15614	0.28451	0.26653	0.30862	0.3242	0.38987	0.3781	0.40186
YPR108W	0.0084357	0.1657	0.2164	0.2251	0.19904	0.19869	0.24271	0.29141
YPR110C	0.043372	0.16306	0.2168	0.2671	0.33987	0.37559	0.38548	0.42812
YPR114W	0.11744	0.24202	0.25039	0.33	0.38171	0.38571	0.41824	0.45118
YPR118W	0.053949	0.064705	0.078251	0.13554	0.21911	0.32769	0.3989	0.41572
YPR119W	-0.151	-0.024691	-0.013035	0.071846	0.16884	0.21683	0.21853	0.30101
YPR124W	0.1621	0.24503	0.40275	0.51165	0.52493	0.46758	0.46908	0.48027
YPR125W	-0.01027	0.001727	-0.010404	0.0066539	0.029958	0.086105	0.12054	0.12398
YPR128C	-0.050047	0.1072	0.14788	0.22202	0.24938	0.23987	0.25678	0.26496
YPR129W	-0.12534	-0.10296	-0.092431	0.019551	0.19949	0.32234	0.37076	0.40581
YPR133C	0.18685	0.19529	0.18226	0.20812	0.23852	0.23067	0.2649	0.30178
YPR137C-A	0.060609	0.13586	0.13656	0.21045	0.32296	0.40063	0.46516	0.55177
YPR139C	0.21139	0.36624	0.39765	0.4186	0.44264	0.43284	0.43766	0.43817
YPR143W	0.016078	-0.048891	-0.078708	-0.025722	0.053078	0.15541	0.17024	0.20016
YPR148C	0.16614	0.1284	0.15166	0.15487	0.15112	0.17728	0.24397	0.28238
YPR158C-C	0.025016	0.10562	0.1012	0.16872	0.30359	0.39221	0.43709	0.52438
YPR158W-A	0.094573	0.15594	0.15719	0.23941	0.31209	0.38494	0.43835	0.52
YPR163C	0.017707	0.071312	0.098341	0.11342	0.16086	0.21435	0.29499	0.38927
YPR167C	0.093773	0.25026	0.231	0.26167	0.3559	0.40113	0.36745	0.38079
YPR169W	0.10092	0.085431	0.14254	0.2089	0.26153	0.29649	0.31404	0.33915
YPR173C	0.16873	0.30375	0.29351	0.30027	0.32257	0.31602	0.30998	0.34185
YPR180W	0.039989	0.04044	0.04249	0.10613	0.19566	0.23372	0.24451	0.29817
YPR183W	0.13252	0.13096	0.17052	0.2553	0.3354	0.3635	0.38772	0.43176
YPR191W	0.1336	0.24265	0.23518	0.22047	0.19795	0.24484	0.30397	0.33811
YAL005C	0.094197	0.18512	0.20363	0.23581	0.30683	0.34441	0.36312	0.39392
YAL016W	-0.01471	0.031461	0.08762	0.18307	0.26886	0.34654	0.36464	0.37599
YAL038W	0.2229	0.20537	0.22225	0.25817	0.34823	0.36265	0.37853	0.40013
YAR002W	0.031247	0.072932	0.0867	0.12562	0.22059	0.36355	0.43393	0.45628
YAR007C	-0.030703	0.017438	0.066219	0.11618	0.20436	0.27552	0.3117	0.34084
YAR014C	0.056846	0.075711	0.11613	0.13282	0.21779	0.28763	0.35669	0.43364
YBL024W	0.0018466	0.0097471	0.10702	0.11102	0.1537	0.2302	0.27878	0.34432
YBL039C	0.1012	0.082793	0.20523	0.23835	0.32293	0.35249	0.38231	0.42992
YBL042C	0.15254	0.18653	0.21689	0.25466	0.2446	0.24724	0.3034	0.35947
YBL051C	0.1559	0.19884	0.19602	0.20419	0.2455	0.31455	0.34379	0.36102
YBL099W	0.07752	0.15426	0.25899	0.28337	0.25479	0.28992	0.35249	0.38921
YBR015C	-0.0041481	0.035029	0.097108	0.15116	0.22696	0.30141	0.39014	0.45164
YBR041W	0.044446	0.20037	0.20929	0.24491	0.28852	0.32427	0.33115	0.3752
YBR056W	0.036556	0.069714	0.15121	0.17783	0.26321	0.2703	0.27339	0.27692
YBR068C	0.13017	0.20003	0.25498	0.30902	0.3783	0.38798	0.39489	0.43523
YBR069C	0.2425	0.30703	0.34371	0.36616	0.4208	0.45056	0.47988	0.52951
YBR121C	0.05971	0.10367	0.14059	0.14108	0.14186	0.18078	0.24914	0.29551
YBR127C	0.079112	-0.022327	0.036941	0.058528	0.21683	0.3061	0.33016	0.40511
YBR139W	0.077306	0.2329	0.18855	0.193	0.22761	0.28119	0.25965	0.29071
YBR158W	0.076314	0.1088	0.1072	0.17398	0.26209	0.35718	0.45188	0.51745
YBR170C	-0.017822	0.00045434	0.056031	0.10818	0.21956	0.34321	0.37444	0.40287
YBR196C	0.24543	0.30284	0.28928	0.25267	0.25995	0.22347	0.23214	0.25872
YBR212W	0.27593	0.29949	0.34979	0.37591	0.39716	0.40834	0.41798	0.45751
YBR222C	0.034348	0.12277	0.15614	0.18235	0.23464	0.29551	0.31491	0.35023
YBR248C	0.027564	0.035973	0.046455	0.077559	0.16164	0.2677	0.33733	0.39207
YBR286W	0.014554	0.098248	0.14664	0.19327	0.29253	0.32954	0.37493	0.43294
YCL040W	0.079931	0.082134	0.052826	0.0082942	0.045063	0.1003	0.18513	0.25004
YCL043C	0.10673	0.11264	0.19342	0.24205	0.23843	0.25092	0.25913	0.31534
YCL057W	0.12519	0.084868	0.15958	0.17591	0.28703	0.36851	0.39344	0.4237
YCR008W	0.092948	0.16338	0.19588	0.21888	0.27887	0.32545	0.36961	0.40636
YCR053W	0.19238	0.22133	0.244	0.27911	0.31537	0.35046	0.39158	0.42567
YCR061W	-0.033223	0.10467	0.12024	0.1917	0.26162	0.29476	0.31854	0.33169
YCR065W	-0.015862	-0.019793	0.0038295	0.058289	0.1519	0.21879	0.29019	0.34587
YCR072C	0.052248	0.041259	0.027635	0.044279	0.10123	0.17961	0.22898	0.2746
YCR084C	0.13743	0.27755	0.33829	0.35738	0.3519	0.35695	0.38931	0.41547
YCR088W	-0.0085528	0.045746	0.080744	0.11832	0.18442	0.25472	0.30372	0.37039
YDL003W	0.16397	0.23297	0.18818	0.14159	0.29579	0.29691	0.33517	0.39997
YDL020C	0.018866	0.042208	0.045792	0.056001	0.12901	0.24508	0.32771	0.36788
YDL063C	0.047372	0.066386	0.15409	0.18743	0.28336	0.33207	0.3791	0.44385
YDL070W	0.14645	0.18921	0.20723	0.23716	0.29417	0.33717	0.37438	0.42409
YDL074C	0.17894	0.21068	0.23741	0.25562	0.26597	0.31603	0.4051	0.46155
YDL141W	0.031524	0.10625	0.15037	0.17634	0.2222	0.28887	0.36597	0.37994
YDL143W	-0.030221	-0.025464	0.046483	0.15686	0.26974	0.3541	0.35475	0.36815
